ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
ABT,2020-05-21,36,0.8855569729946592,0.8766401484897766,0.008916824504882626,EST,False
ABT,2020-05-22,37,1.1578363035845467,1.1382552797259884,0.01958102385855831,EST,False
ABT,2020-05-26,38,1.4929429517437023,1.5476173543989693,0.05467440265526702,EST,False
ABT,2020-05-27,39,0.7880835707826401,0.7270065003065683,0.061077070476071804,EST,False
ABT,2020-05-28,40,0.9194260409318522,0.9417124902101784,0.022286449278326237,EST,False
ABT,2020-05-29,41,1.1434974194134797,1.111892533725242,0.031604885688237605,EST,False
ABUS,2020-04-03,3,0.22100963152851405,0.567613901503028,0.346604269974514,W1,False
ABUS,2020-04-06,4,0.952516089911474,1.119246908613479,0.16673081870200512,W1,False
ABUS,2020-04-15,10,1.0716389120490186,0.967817757416937,0.10382115463208164,W1,False
ABUS,2020-05-01,22,0.9119791117506314,1.2832146945160294,0.37123558276539803,EST,False
ABUS,2020-05-04,23,1.016708273754671,0.3724034707201307,0.6443048030345404,EST,False
ABUS,2020-05-06,25,0.9085198387462415,0.8347137367098256,0.07380610203641591,EST,False
ABUS,2020-05-08,27,0.9782571381741423,0.8512244465843897,0.1270326915897526,EST,False
ABUS,2020-05-11,28,0.87485874052843,0.6697823787887105,0.20507636173971955,EST,False
ABUS,2020-05-12,29,1.0262738576958559,1.2602442026051728,0.2339703449093169,EST,False
ABUS,2020-05-14,31,0.9353025389062666,0.7340470946556547,0.20125544425061193,EST,False
ABUS,2020-05-15,32,0.9701150292826327,1.2593130854533063,0.2891980561706736,EST,False
ABUS,2020-05-18,33,0.9619631922205543,0.7938282957920271,0.1681348964285272,EST,False
ABUS,2020-05-19,34,0.22733797834218034,0.806083722786664,0.5787457444444837,EST,False
ABUS,2020-05-20,35,0.9053850541659435,1.3760031638525534,0.4706181096866099,EST,False
ABUS,2020-05-21,36,0.8429974144286309,1.3615981246128677,0.5186007101842368,EST,False
ABUS,2020-05-22,37,1.1397862847621176,1.051578994567488,0.08820729019462958,EST,False
ABUS,2020-05-26,38,1.0451434983543682,1.0331838678271856,0.011959630527182519,EST,False
ABUS,2020-05-27,39,0.9673134854745772,0.9890363537878163,0.021722868313239108,EST,False
ABUS,2020-05-28,40,1.1332267529990205,1.5183937338542497,0.38516698085522916,EST,False
ABUS,2020-05-29,41,1.0150284622351844,1.0432151308039699,0.02818666856878549,EST,False
ACAD,2020-04-02,2,0.2270337083077655,0.40166627924512643,0.17463257093736093,W1,False
ACAD,2020-04-03,3,0.1119751375444765,0.43278313986885764,0.3208080023243811,W1,False
ACAD,2020-04-06,4,0.10565953457361489,0.3190920271769025,0.21343249260328762,W1,False
ACAD,2020-04-07,5,0.08929609116707748,0.3450405108121341,0.2557444196450566,W1,False
ACAD,2020-04-08,6,0.045816050340015534,0.15993839706082835,0.11412234672081281,W1,False
ACAD,2020-04-09,7,0.036850214622296915,0.0611460553814793,0.024295840759182383,W1,False
ACAD,2020-04-13,8,0.8893415780447014,0.9152023046398212,0.025860726595119843,W1,False
ACAD,2020-04-14,9,1.1073626505166252,1.2996326398435214,0.1922699893268962,W1,False
ACAD,2020-04-15,10,0.1601775595826416,0.31041526622614235,0.15023770664350075,W1,False
ACAD,2020-04-16,11,0.093881048094346,0.1942712366046152,0.10039018851026921,W1,False
ACAD,2020-04-17,12,0.8867950301001666,0.9125411853146972,0.02574615521453061,W1,False
ACAD,2020-04-20,13,1.1396991258872629,1.3382899933046624,0.1985908674173995,W1,False
ACAD,2020-04-21,14,0.212397899415205,0.3034350801278223,0.09103718071261727,W1,False
ACAD,2020-04-22,15,0.2134959914145111,0.20791435947065,0.005581631943861076,W1,False
ACAD,2020-04-23,16,0.2819607377359881,0.37003159471682595,0.08807085698083783,W1,False
ACAD,2020-04-24,17,0.9085129425789613,0.9649894514818941,0.056476508902932765,W1,False
ACAD,2020-04-27,18,1.2000262312904644,1.5157855215486318,0.3157592902581674,W1,False
ACAD,2020-04-28,19,0.3449126899606289,0.5282229315430603,0.18331024158243142,W1,False
ACAD,2020-04-29,20,0.4031430597423095,0.5700168053587598,0.16687374561645024,W1,False
ACAD,2020-04-30,21,0.957336160028811,1.0174735588151096,0.060137398786298646,EST,False
ACAD,2020-05-01,22,1.2886962034791116,1.6310601686150796,0.342363965135968,EST,False
ACAD,2020-05-04,23,0.5222928690654423,0.5156591606935091,0.006633708371933111,EST,False
ACAD,2020-05-05,24,0.6740395125472366,0.794070467149166,0.12003095460192936,EST,False
ACAD,2020-05-06,25,1.0387891178095199,1.0837856315963192,0.044996513786799364,EST,False
ACAD,2020-05-07,26,1.285735814003325,1.3983842350204394,0.11264842101711436,EST,False
ACAD,2020-05-08,27,1.112016058596982,1.1170171613708528,0.00500110277387078,EST,False
ACAD,2020-05-11,28,1.083258783990021,1.0421942556663224,0.04106452832369856,EST,False
ACAD,2020-05-12,29,1.3991040816457525,1.4025911366487012,0.003487055002948658,EST,False
ACAD,2020-05-13,30,1.138313187639249,1.0449532086559516,0.09335997898329729,EST,False
ACAD,2020-05-14,31,1.4463873866697905,1.4506562397435547,0.004268853073764234,EST,False
ACAD,2020-05-15,32,0.879820323246179,0.7672243547822479,0.11259596846393105,EST,False
ACAD,2020-05-18,33,0.8493196871685327,0.7453931554149709,0.10392653175356181,EST,False
ACAD,2020-05-19,34,0.8688212222964026,0.8130735259880245,0.05574769630837806,EST,False
ACAD,2020-05-20,35,0.8703282769949189,0.80941375674802,0.06091452024689892,EST,False
ACAD,2020-05-21,36,0.8803736129657147,0.817086479475821,0.06328713348989368,EST,False
ACAD,2020-05-22,37,0.9056129524782675,0.8804677241208688,0.02514522835739863,EST,False
ACAD,2020-05-26,38,1.126388291358236,1.0695837046997736,0.05680458665846233,EST,False
ACAD,2020-05-27,39,1.2215206583407952,1.281295245083144,0.05977458674234892,EST,False
ACAD,2020-05-28,40,0.9232211136632477,1.0700194974982367,0.146798383834989,EST,False
ACAD,2020-05-29,41,1.460634962635284,1.5809093870554352,0.12027442442015124,EST,False
ACB,2020-04-02,2,0.22442963027683696,0.40166627924512643,0.17723664896828947,W1,False
ACB,2020-04-03,3,0.04368977577643905,0.38600144407571063,0.34231166829927157,W1,False
ACB,2020-04-06,4,0.026054807568814224,0.1812441043418555,0.15518929677304127,W1,False
ACB,2020-04-07,5,0.9053985571933445,0.94022456417927,0.03482600698592553,W1,False
ACB,2020-04-08,6,1.0840084814476612,1.24855411910707,0.16454563765940877,W1,False
ACB,2020-04-09,7,0.16288047969531433,0.3414268771778564,0.17854639748254209,W1,False
ACB,2020-04-13,8,0.058743285660005584,0.2282850574999159,0.16954177183991032,W1,False
ACB,2020-04-14,9,0.06951384816859167,0.20000146335189184,0.13048761518330015,W1,False
ACB,2020-04-15,10,0.11164474608698136,0.10905721783310487,0.002587528253876481,W1,False
ACB,2020-04-16,11,0.12420401647028297,0.09888831510298417,0.0253157013672988,W1,False
ACB,2020-04-17,12,0.13601707097086102,0.08721855673201696,0.04879851423884406,W1,False
ACB,2020-04-20,13,0.16348318004982898,0.16429126291131738,0.0008080828614883961,W1,True
ACB,2020-04-21,14,0.09416123027301795,0.11458937319075209,0.020428142917734135,W1,False
ACB,2020-04-22,15,0.14231363980682632,0.2044258705575,0.06211223075067368,W1,False
ACB,2020-04-23,16,0.8808536659104083,0.9031699529437962,0.02231628703338795,W1,False
ACB,2020-04-24,17,1.1427191756163886,1.3662396325310415,0.22352045691465294,W1,False
ACB,2020-04-27,18,0.23243733474312528,0.40714339947757794,0.17470606473445266,W1,False
ACB,2020-04-28,19,0.2855055694186082,0.4166943463940623,0.13118877697545406,W1,False
ACB,2020-04-29,20,0.3638144058174097,0.5768604764911913,0.21304607067378162,W1,False
ACB,2020-04-30,21,0.3242147522461861,0.5582031273085863,0.23398837506240022,EST,False
ACB,2020-05-01,22,0.3574485933997886,0.5973196821344583,0.23987108873466972,EST,False
ACB,2020-05-04,23,0.4288476422650875,0.6595917448547496,0.2307441025896621,EST,False
ACB,2020-05-05,24,0.5070068113134624,0.796242238607237,0.2892354272937746,EST,False
ACB,2020-05-06,25,0.4718159427495632,0.7338495663472395,0.26203362359767635,EST,False
ACB,2020-05-07,26,0.9650852330414535,1.0638447373169468,0.09875950427549329,EST,False
ACB,2020-05-08,27,1.3362290777223176,1.6107879224600998,0.27455884473778225,EST,False
ACB,2020-05-11,28,0.6466636049690134,0.8391006895183496,0.19243708454933617,EST,False
ACB,2020-05-12,29,0.6857258467827455,0.8148409515336293,0.12911510475088384,EST,False
ACB,2020-05-13,30,0.7309837374360437,0.7493541574255205,0.01837041998947675,EST,False
ACB,2020-05-14,31,0.7533615923991495,0.6529250587462425,0.10043653365290695,EST,False
ACB,2020-05-15,32,0.7537923790622764,0.6199180439313625,0.13387433513091385,EST,False
ACB,2020-05-18,33,0.7756966720296913,0.6246664583811715,0.15103021364851976,EST,False
ACB,2020-05-19,34,0.6764268952167287,0.6260705102578982,0.05035638495883055,EST,False
ACB,2020-05-20,35,0.8535623613858205,0.7691920921968697,0.08437026918895085,EST,False
ACB,2020-05-21,36,0.7663445825632058,0.701823977235333,0.06452060532787285,EST,False
ACB,2020-05-22,37,0.7076683202189574,0.6854659767232744,0.022202343495683063,EST,False
ACB,2020-05-26,38,0.8071098519467401,0.7932680404568975,0.013841811489842648,EST,False
ACB,2020-05-27,39,0.8197980556795683,0.8209591049737719,0.0011610492942035755,EST,False
ACB,2020-05-28,40,0.8090994073049962,0.8243085300581977,0.01520912275320152,EST,False
ACB,2020-05-29,41,0.7911647339413584,0.8190869865445901,0.027922252603231668,EST,False
ACCO,2020-04-02,2,0.2332772851359095,0.40166627924512643,0.16838899410921693,W1,False
ACCO,2020-04-03,3,0.9660967999973926,0.5552036990772699,0.41089310092012277,W1,False
ACCO,2020-04-06,4,0.9009553045494444,1.0870309817639727,0.18607567721452833,W1,False
ACCO,2020-04-07,5,1.1054858201613293,1.1618650743370402,0.05637925417571088,W1,False
ACCO,2020-04-08,6,0.825392099263283,0.8659973838633354,0.040605284600052305,W1,False
ACCO,2020-04-09,7,0.74306918460872,0.7655241226142948,0.022454938005574854,W1,False
ACCO,2020-04-13,8,1.168981115573426,1.1967817286368208,0.027800613063394763,W1,False
ACCO,2020-04-14,9,1.0619987430593767,1.0747119543123944,0.01271321125301772,W1,False
ACCO,2020-04-15,10,0.8560308016196597,0.8401438614290783,0.015886940190581456,W1,False
ACCO,2020-04-16,11,0.781645416755767,0.7600828262473964,0.021562590508370616,W1,False
ACCO,2020-04-17,12,1.2047650730382877,1.521384698903465,0.3166196258651772,W1,False
ACCO,2020-04-20,13,0.821914291753017,1.0950462348785595,0.27313194312554245,W1,False
ACCO,2020-04-21,14,1.2178482882903572,1.4638471276537388,0.24599883936338163,W1,False
ACCO,2020-04-22,15,0.9187773705315484,0.9614131402018351,0.042635769670286705,W1,False
ACCO,2020-04-23,16,0.9138634508164497,1.271343713688708,0.3574802628722583,W1,False
ACCO,2020-04-24,17,1.3433828323739698,0.9993442339113185,0.3440385984626513,W1,False
ACCO,2020-04-27,18,1.00862613170634,0.919900530512648,0.0887256011936921,W1,False
ACCO,2020-04-28,19,0.9904786906961992,0.8837937852117083,0.10668490548449094,W1,False
ACCO,2020-04-29,20,0.9263010985781214,0.8255041937034615,0.10079690487465987,W1,False
ACCO,2020-04-30,21,0.924802771318886,0.8244917443028135,0.10031102701607253,EST,False
ACCO,2020-05-01,22,1.6003643178069158,1.578564509303248,0.021799808503667695,EST,False
ACCO,2020-05-04,23,0.9670791981622202,0.8412504261209833,0.12582877204123688,EST,False
ACCO,2020-05-05,24,1.0010042341048369,0.9117607390183711,0.08924349508646578,EST,False
ACCO,2020-05-06,25,1.6416514501502582,1.6411219308658427,0.0005295192844154695,EST,False
ACCO,2020-05-07,26,1.0347622185588503,0.9014004715988827,0.1333617469599676,EST,False
ACCO,2020-05-08,27,1.6645681440886353,1.7159899319716163,0.05142178788298102,EST,False
ACCO,2020-05-11,28,1.0505170810829807,0.8971294657835215,0.1533876152994592,EST,False
ACCO,2020-05-12,29,1.6877091677724934,1.7115860314286928,0.023876863656199454,EST,False
ACCO,2020-05-13,30,1.1461515003350027,1.0904623173514447,0.05568918298355796,EST,False
ACCO,2020-05-14,31,1.1805887727179976,1.1075820991629528,0.07300667355504475,EST,False
ACCO,2020-05-15,32,1.741637078879124,1.7981846022201597,0.056547523341035744,EST,False
ACCO,2020-05-18,33,1.1862063001736112,1.0890276112770338,0.09717868889657733,EST,False
ACCO,2020-05-19,34,1.1930382923951206,1.1349018041058974,0.05813648828922324,EST,False
ACCO,2020-05-20,35,1.8443584539236988,1.8771441190819558,0.03278566515825698,EST,False
ACCO,2020-05-21,36,1.652903670265568,1.6513280085055566,0.0015756617600113376,EST,False
ACCO,2020-05-22,37,1.361912875771406,1.258232097779635,0.103680777991771,EST,False
ACCO,2020-05-26,38,1.6890054835572594,1.6716466352956598,0.017358848261599613,EST,False
ACCO,2020-05-27,39,1.3671422747676767,1.289889611550997,0.07725266321667967,EST,False
ACCO,2020-05-28,40,1.27640641938927,1.1830445008383417,0.09336191855092824,EST,False
ACCO,2020-05-29,41,1.836175380163253,1.8233885654017905,0.012786814761462484,EST,False
ACEL,2020-04-03,3,0.2738886648930048,0.5672139888822811,0.29332532398927635,W1,False
ACEL,2020-04-06,4,0.9687582114291807,1.1211694443352573,0.1524112329060766,W1,False
ACEL,2020-04-07,5,1.0893708239688054,1.2690064416767162,0.1796356177079108,W1,False
ACEL,2020-04-08,6,0.9084472630420829,0.9560491780631444,0.04760191502106148,W1,False
ACEL,2020-04-09,7,0.810481052910677,0.8435791114815019,0.03309805857082493,W1,False
ACEL,2020-04-13,8,0.7214044041417005,0.7457453788420512,0.02434097470035068,W1,False
ACEL,2020-04-14,9,0.6549989334685873,0.7037249803615617,0.04872604689297444,W1,False
ACEL,2020-04-15,10,1.2655668129098854,1.3118536687678324,0.04628685585794701,W1,False
ACEL,2020-04-16,11,0.6927489084160827,1.1413162414176787,0.448567333001596,W1,False
ACEL,2020-04-17,12,0.6548015689372215,0.784965599291212,0.1301640303539905,W1,False
ACEL,2020-04-20,13,0.6530169264117187,0.7938015085015183,0.1407845820897996,W1,False
ACEL,2020-04-21,14,1.4234507386287325,1.3320526694395245,0.09139806918920801,W1,False
ACEL,2020-04-22,15,0.7614835151497172,0.8406251407577768,0.0791416256080596,W1,False
ACEL,2020-04-23,16,0.7889046146678877,0.7875074345570161,0.001397180110871643,W1,False
ACEL,2020-04-24,17,1.5421017436236564,1.4538677576219838,0.08823398600167254,W1,False
ACEL,2020-04-27,18,0.9754124605319574,1.2644614263800995,0.2890489658481421,W1,False
ACEL,2020-04-28,19,1.5381637735944362,1.2089769578150094,0.3291868157794269,W1,False
ACEL,2020-04-29,20,1.4448831007319998,1.1592589790781678,0.285624121653832,W1,False
ACEL,2020-04-30,21,1.0965291469399236,1.076633751922439,0.01989539501748472,EST,False
ACEL,2020-05-01,22,1.47127340888365,1.231042130167883,0.240231278715767,EST,False
ACEL,2020-05-04,23,1.1434152245995144,1.0829257210446441,0.06048950355487026,EST,False
ACEL,2020-05-05,24,1.1222463587055937,1.1798514895751482,0.05760513086955443,EST,False
ACEL,2020-05-06,25,1.0638276702694454,1.0385867323211433,0.025240937948302067,EST,False
ACEL,2020-05-07,26,1.6513462634762766,1.3555112699185574,0.29583499355771914,EST,False
ACEL,2020-05-08,27,1.1015542616637752,1.0294008194344706,0.07215344222930464,EST,False
ACEL,2020-05-11,28,1.1375860536870253,1.0037352304944525,0.1338508231925728,EST,False
ACEL,2020-05-12,29,1.1295967217779668,0.9659527633329211,0.16364395844504565,EST,False
ACEL,2020-05-13,30,1.791597579864799,1.8994033650593236,0.10780578519452466,EST,False
ACEL,2020-05-14,31,1.127527356519365,0.885378009923376,0.24214934659598908,EST,False
ACEL,2020-05-15,32,1.2359604951692917,1.3683194033381496,0.13235890816885787,EST,False
ACEL,2020-05-18,33,1.8444791631075768,1.618269599849295,0.22620956325828168,EST,False
ACEL,2020-05-19,34,1.2522615496833016,1.4918033936517856,0.239541843968484,EST,False
ACEL,2020-05-20,35,1.7956978242016444,1.409618770024155,0.38607905417748944,EST,False
ACEL,2020-05-21,36,1.3129084283232784,1.2319467422989623,0.08096168602431608,EST,False
ACEL,2020-05-22,37,1.771932672157405,1.4752963290396859,0.296636343117719,EST,False
ACEL,2020-05-26,38,1.3248746905177267,1.2349952212950337,0.08987946922269296,EST,False
ACEL,2020-05-27,39,1.2779788919274764,1.1624232077904264,0.11555568413704997,EST,False
ACEL,2020-05-28,40,1.8165602289661769,1.6154769686707797,0.20108326029539714,EST,False
ACEL,2020-05-29,41,1.2950276410860344,1.4253687577866363,0.1303411167006019,EST,False
ACGL,2020-04-02,2,0.23322411154350026,0.40166627924512643,0.16844216770162618,W1,False
ACGL,2020-04-03,3,0.16188218218536304,0.47758704758045634,0.3157048653950933,W1,False
ACGL,2020-04-06,4,0.1742702491294414,0.423414801659996,0.24914455253055462,W1,False
ACGL,2020-04-07,5,0.07042621638097593,0.1994705245474566,0.12904430816648066,W1,False
ACGL,2020-04-08,6,0.06635122396768613,0.07064363861360433,0.004292414645918202,W1,False
ACGL,2020-04-09,7,0.8977485194909117,0.9281622111189163,0.030413691628004558,W1,False
ACGL,2020-04-13,8,1.1313339924611043,1.2592178894386465,0.1278838969775422,W1,False
ACGL,2020-04-14,9,0.19018023925512098,0.2750766376608351,0.08489639840571414,W1,False
ACGL,2020-04-15,10,0.8919011788175092,0.9044018434804936,0.012500664662984384,W1,False
ACGL,2020-04-16,11,1.1444645877839619,1.286260347081008,0.14179575929704602,W1,False
ACGL,2020-04-17,12,0.9662620023217634,1.0698834682136644,0.10362146589190102,W1,False
ACGL,2020-04-20,13,1.0947991717915684,1.2007900440088524,0.10599087221728398,W1,False
ACGL,2020-04-21,14,0.905373567015022,0.9224868640045715,0.017113296989549442,W1,False
ACGL,2020-04-22,15,0.8248275963598967,0.8375438694287799,0.012716273068883233,W1,False
ACGL,2020-04-23,16,1.1552139120898626,1.2443562348176005,0.08914232272773792,W1,False
ACGL,2020-04-24,17,0.869943353633019,0.9244847808091486,0.05454142717612964,W1,False
ACGL,2020-04-27,18,1.1683719017661212,0.8991207458351472,0.26925115593097393,W1,False
ACGL,2020-04-28,19,1.0913692010550349,1.3720823787370138,0.2807131776819789,W1,False
ACGL,2020-04-29,20,1.0407498286337862,1.286518466972327,0.2457686383385409,W1,False
ACGL,2020-04-30,21,0.9880629468910641,1.030538494173372,0.042475547282307846,EST,False
ACGL,2020-05-01,22,1.3232476127888642,1.456625853394959,0.13337824060609482,EST,False
ACGL,2020-05-04,23,1.0554181980367068,1.1119352569221161,0.056517058885409366,EST,False
ACGL,2020-05-05,24,1.4022834076491986,1.5079602243012753,0.10567681665207673,EST,False
ACGL,2020-05-06,25,1.141711814343218,1.197746740760528,0.056034926417310116,EST,False
ACGL,2020-05-07,26,1.0918017430296694,1.1312737695344819,0.03947202650481252,EST,False
ACGL,2020-05-08,27,1.4978017387895692,1.4199112927341964,0.07789044605537288,EST,False
ACGL,2020-05-11,28,0.7804042888537693,0.6148072016673463,0.16559708718642308,EST,False
ACGL,2020-05-12,29,0.8703367779082593,0.7732077542243616,0.09712902368389764,EST,False
ACGL,2020-05-13,30,1.087513457925601,1.0953619498704985,0.007848491944897562,EST,False
ACGL,2020-05-14,31,1.2012760466688672,1.2075905942938094,0.006314547624942213,EST,False
ACGL,2020-05-15,32,1.592364030303477,1.5784240292041298,0.013940001099347121,EST,False
ACGL,2020-05-18,33,1.040271207393002,1.0756668301745036,0.035395622781501546,EST,False
