ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
ACAD,2020-04-20,13,1.2982601508890566,1.2982601508890566,0.0,W1,True
ACAD,2020-04-21,14,0.29635756363274884,0.29635756363274884,0.0,W1,True
ACAD,2020-04-22,15,0.17710605818022832,0.17710605818022832,0.0,W1,True
ACAD,2020-04-23,16,0.3368058644385324,0.3368058644385324,0.0,W1,True
ACAD,2020-04-24,17,0.9655973904903629,0.9655973904903629,0.0,W1,True
ACAD,2020-04-27,18,1.4543523476954556,1.4543523476954556,0.0,W1,True
ACAD,2020-04-28,19,0.5064505960522862,0.5064505960522862,0.0,W1,True
ACAD,2020-04-29,20,0.530422563042322,0.530422563042322,0.0,W1,True
ACAD,2020-04-30,21,1.0325447977892448,1.0325447977892448,0.0,EST,False
ACAD,2020-05-01,22,1.5578632518172766,1.5578632518172766,0.0,EST,False
ACAD,2020-05-04,23,0.5280406759261811,0.5280406759261811,0.0,EST,False
ACAD,2020-05-05,24,0.7836765023690915,0.7836765023690915,0.0,EST,False
ACAD,2020-05-06,25,1.0945061786699215,1.0945061786699215,0.0,EST,False
ACAD,2020-05-07,26,1.3729879787155306,1.3729879787155306,0.0,EST,False
ACAD,2020-05-08,27,1.1177135043904138,1.1177135043904138,0.0,EST,False
ACAD,2020-05-11,28,1.0398295614959243,1.0398295614959243,0.0,EST,False
ACAD,2020-05-12,29,1.3792719843106238,1.3792719843106238,0.0,EST,False
ACAD,2020-05-13,30,1.0436482928411055,1.0436482928411055,0.0,EST,False
ACAD,2020-05-14,31,1.4152203909146737,1.4152203909146737,0.0,EST,False
ACAD,2020-05-15,32,0.7628114305703406,0.7628114305703406,0.0,EST,False
ACAD,2020-05-18,33,0.7145688857958217,0.7145688857958217,0.0,EST,False
ACAD,2020-05-19,34,0.7827624322545199,0.7827624322545199,0.0,EST,False
ACAD,2020-05-20,35,0.7767196042060088,0.7767196042060088,0.0,EST,False
ACAD,2020-05-21,36,0.7824190689022114,0.7824190689022114,0.0,EST,False
ACAD,2020-05-22,37,0.8461950397408449,0.8461950397408449,0.0,EST,False
ACAD,2020-05-26,38,1.0696161632573593,1.0696161632573593,0.0,EST,False
ACAD,2020-05-27,39,1.248057327528922,1.248057327528922,0.0,EST,False
ACAD,2020-05-28,40,1.044950316011191,1.044950316011191,0.0,EST,False
ACAD,2020-05-29,41,1.5396869032924512,1.5396869032924512,0.0,EST,False
ACB,2020-04-02,2,0.2431309719251046,0.2431309719251046,0.0,W1,True
ACB,2020-04-03,3,0.3873331137031808,0.3873331137031808,0.0,W1,True
ACB,2020-04-06,4,0.1832654745963895,0.1832654745963895,0.0,W1,True
ACB,2020-04-07,5,0.9441184154851252,0.9441184154851252,0.0,W1,True
ACB,2020-04-08,6,1.205380115945396,1.205380115945396,0.0,W1,True
ACB,2020-04-09,7,0.2243042161871328,0.2243042161871328,0.0,W1,True
ACB,2020-04-13,8,0.1590999148820385,0.1590999148820385,0.0,W1,True
ACB,2020-04-14,9,0.2066808165675934,0.2066808165675934,0.0,W1,True
ACB,2020-04-15,10,0.09308427034086787,0.09308427034086787,0.0,W1,True
ACB,2020-04-16,11,0.09710263640503904,0.09710263640503904,0.0,W1,True
ACB,2020-04-17,12,0.07155368573125606,0.07155368573125606,0.0,W1,True
ACB,2020-04-20,13,0.13995532793101684,0.13995532793101684,0.0,W1,True
ACB,2020-04-21,14,0.09055370418495187,0.09055370418495187,0.0,W1,True
ACB,2020-04-22,15,0.17360943717384164,0.17360943717384164,0.0,W1,True
ACB,2020-04-23,16,0.9101473431920943,0.9101473431920943,0.0,W1,True
ACB,2020-04-24,17,1.3408731304298296,1.3408731304298296,0.0,W1,True
ACB,2020-04-27,18,0.39330091571638276,0.39330091571638276,0.0,W1,True
ACB,2020-04-28,19,0.37183166867449746,0.37183166867449746,0.0,W1,True
ACB,2020-04-29,20,0.528940801476406,0.528940801476406,0.0,W1,True
ACB,2020-04-30,21,0.5053370455464614,0.5053370455464614,0.0,EST,False
ACB,2020-05-01,22,0.5398088098825937,0.5398088098825937,0.0,EST,False
ACB,2020-05-04,23,0.5974198842157503,0.5974198842157503,0.0,EST,False
ACB,2020-05-05,24,0.7599664608613795,0.7599664608613795,0.0,EST,False
ACB,2020-05-06,25,0.7226394858649499,0.7226394858649499,0.0,EST,False
ACB,2020-05-07,26,1.076407933245528,1.076407933245528,0.0,EST,False
ACB,2020-05-08,27,1.5800038495929836,1.5800038495929836,0.0,EST,False
ACB,2020-05-11,28,0.8430172185716677,0.8430172185716677,0.0,EST,False
ACB,2020-05-12,29,0.7997006363009536,0.7997006363009536,0.0,EST,False
ACB,2020-05-13,30,0.7724049979099946,0.7724049979099946,0.0,EST,False
ACB,2020-05-14,31,0.7489863131318699,0.7489863131318699,0.0,EST,False
ACB,2020-05-15,32,0.6907899779030034,0.6907899779030034,0.0,EST,False
ACB,2020-05-18,33,0.7731664585778265,0.7731664585778265,0.0,EST,False
ACB,2020-05-19,34,0.6141775085910557,0.6141775085910557,0.0,EST,False
ACB,2020-05-20,35,0.774385959589738,0.774385959589738,0.0,EST,False
ACB,2020-05-21,36,0.7295158753281239,0.7295158753281239,0.0,EST,False
ACB,2020-05-22,37,0.67101827978828,0.67101827978828,0.0,EST,False
ACB,2020-05-26,38,0.7830830193488044,0.7830830193488044,0.0,EST,False
ACB,2020-05-27,39,0.8067465647067803,0.8067465647067803,0.0,EST,False
ACB,2020-05-28,40,0.8059235795856956,0.8059235795856956,0.0,EST,False
ACB,2020-05-29,41,0.7911647339413584,0.7911647339413584,0.0,EST,False
ACCO,2020-04-02,2,0.38871654713440734,0.38871654713440734,0.0,W1,True
ACCO,2020-04-03,3,1.1326995524875147,1.1326995524875147,0.0,W1,True
ACCO,2020-04-06,4,1.0879960523481942,1.0879960523481942,0.0,W1,True
ACCO,2020-04-07,5,1.159261805120231,1.159261805120231,0.0,W1,True
ACCO,2020-04-08,6,0.8504769871639251,0.8504769871639251,0.0,W1,True
ACCO,2020-04-09,7,0.7691035331295742,0.7691035331295742,0.0,W1,True
ACCO,2020-04-13,8,1.192643057144909,1.192643057144909,0.0,W1,True
ACCO,2020-04-14,9,1.0700403513315986,1.0700403513315986,0.0,W1,True
ACCO,2020-04-15,10,0.8500156240335242,0.8500156240335242,0.0,W1,True
ACCO,2020-04-16,11,0.7629805057631415,0.7629805057631415,0.0,W1,True
ACCO,2020-04-17,12,1.5098946919545453,1.5098946919545453,0.0,W1,True
ACCO,2020-04-20,13,1.1014704385653455,1.1014704385653455,0.0,W1,True
ACCO,2020-04-21,14,1.4485996442781373,1.4485996442781373,0.0,W1,True
ACCO,2020-04-22,15,0.9540137464786579,0.9540137464786579,0.0,W1,True
ACCO,2020-04-23,16,1.2629863810908482,1.2629863810908482,0.0,W1,True
ACCO,2020-04-24,17,0.9998598223396844,0.9998598223396844,0.0,W1,True
ACCO,2020-04-27,18,0.9191531765957657,0.9191531765957657,0.0,W1,True
ACCO,2020-04-28,19,0.880563285295567,0.880563285295567,0.0,W1,True
ACCO,2020-04-29,20,0.8205950663341478,0.8205950663341478,0.0,W1,True
ACCO,2020-04-30,21,0.8164489795999421,0.8164489795999421,0.0,EST,False
ACCO,2020-05-01,22,1.56425064657845,1.56425064657845,0.0,EST,False
ACCO,2020-05-04,23,0.8332824078937808,0.8332824078937808,0.0,EST,False
ACCO,2020-05-05,24,0.8984034119384404,0.8984034119384404,0.0,EST,False
ACCO,2020-05-06,25,1.6228538377624555,1.6228538377624555,0.0,EST,False
ACCO,2020-05-07,26,0.8884091053899149,0.8884091053899149,0.0,EST,False
ACCO,2020-05-08,27,1.6940018722509878,1.6940018722509878,0.0,EST,False
ACCO,2020-05-11,28,0.8849836119750653,0.8849836119750653,0.0,EST,False
ACCO,2020-05-12,29,1.687168147200374,1.687168147200374,0.0,EST,False
ACCO,2020-05-13,30,1.0728888332253865,1.0728888332253865,0.0,EST,False
ACCO,2020-05-14,31,1.0854633282343527,1.0854633282343527,0.0,EST,False
ACCO,2020-05-15,32,1.7719302352894548,1.7719302352894548,0.0,EST,False
ACCO,2020-05-18,33,1.0971643251875132,1.0971643251875132,0.0,EST,False
ACCO,2020-05-19,34,1.1270088220961698,1.1270088220961698,0.0,EST,False
ACCO,2020-05-20,35,1.8675633168746772,1.8675633168746772,0.0,EST,False
ACCO,2020-05-21,36,1.6462803436452067,1.6462803436452067,0.0,EST,False
ACCO,2020-05-22,37,1.2617817635535507,1.2617817635535507,0.0,EST,False
ACCO,2020-05-26,38,1.6669843109571756,1.6669843109571756,0.0,EST,False
ACCO,2020-05-27,39,1.293312460757084,1.293312460757084,0.0,EST,False
ACCO,2020-05-28,40,1.1862522263434732,1.1862522263434732,0.0,EST,False
ACCO,2020-05-29,41,1.818540628716221,1.818540628716221,0.0,EST,False
ACEL,2020-04-03,3,0.43354095111420315,0.43354095111420315,0.0,W1,True
ACEL,2020-04-06,4,1.1237516965379988,1.1237516965379988,0.0,W1,True
ACEL,2020-04-07,5,1.2389805655390451,1.2389805655390451,0.0,W1,True
ACEL,2020-04-08,6,0.9452352854114416,0.9452352854114416,0.0,W1,True
ACEL,2020-04-09,7,0.8206257353155352,0.8206257353155352,0.0,W1,True
ACEL,2020-04-13,8,0.7506776222979181,0.7506776222979181,0.0,W1,True
ACEL,2020-04-14,9,0.7068299797109401,0.7068299797109401,0.0,W1,True
ACEL,2020-04-15,10,1.3055067026102927,1.3055067026102927,0.0,W1,True
ACEL,2020-04-16,11,1.1358075827562761,1.1358075827562761,0.0,W1,True
ACEL,2020-04-17,12,0.786845669519566,0.786845669519566,0.0,W1,True
ACEL,2020-04-20,13,0.7905270946528412,0.7905270946528412,0.0,W1,True
ACEL,2020-04-21,14,1.319044896541699,1.319044896541699,0.0,W1,True
ACEL,2020-04-22,15,0.8348230679832253,0.8348230679832253,0.0,W1,True
ACEL,2020-04-23,16,0.7870020111275882,0.7870020111275882,0.0,W1,True
ACEL,2020-04-24,17,1.4424398544571413,1.4424398544571413,0.0,W1,True
ACEL,2020-04-27,18,1.2546714479928736,1.2546714479928736,0.0,W1,True
ACEL,2020-04-28,19,1.1973327253492612,1.1973327253492612,0.0,W1,True
ACEL,2020-04-29,20,1.1466754773936934,1.1466754773936934,0.0,W1,True
ACEL,2020-04-30,21,1.0779201808130783,1.0779201808130783,0.0,EST,False
ACEL,2020-05-01,22,1.2152663483348196,1.2152663483348196,0.0,EST,False
ACEL,2020-05-04,23,1.069558263191559,1.069558263191559,0.0,EST,False
ACEL,2020-05-05,24,1.1794646159731907,1.1794646159731907,0.0,EST,False
ACEL,2020-05-06,25,1.037305840278531,1.037305840278531,0.0,EST,False
ACEL,2020-05-07,26,1.3357131335408237,1.3357131335408237,0.0,EST,False
ACEL,2020-05-08,27,1.0318224307254082,1.0318224307254082,0.0,EST,False
ACEL,2020-05-11,28,1.0615132191898002,1.0615132191898002,0.0,EST,False
ACEL,2020-05-12,29,0.95286954059837,0.95286954059837,0.0,EST,False
ACEL,2020-05-13,30,1.8705105266594655,1.8705105266594655,0.0,EST,False
ACEL,2020-05-14,31,0.9037617728452877,0.9037617728452877,0.0,EST,False
ACEL,2020-05-15,32,1.3425326401939668,1.3425326401939668,0.0,EST,False
ACEL,2020-05-18,33,1.5908494121063372,1.5908494121063372,0.0,EST,False
ACEL,2020-05-19,34,1.4646173761540386,1.4646173761540386,0.0,EST,False
ACEL,2020-05-20,35,1.3813410486643194,1.3813410486643194,0.0,EST,False
ACEL,2020-05-21,36,1.2137910507133052,1.2137910507133052,0.0,EST,False
ACEL,2020-05-22,37,1.4436274711557762,1.4436274711557762,0.0,EST,False
ACEL,2020-05-26,38,1.214960980932867,1.214960980932867,0.0,EST,False
ACEL,2020-05-27,39,1.1376758064275847,1.1376758064275847,0.0,EST,False
ACEL,2020-05-28,40,1.5803527245114457,1.5803527245114457,0.0,EST,False
ACEL,2020-05-29,41,1.3925110598456287,1.3925110598456287,0.0,EST,False
ACGL,2020-04-02,2,0.2997452774499874,0.2997452774499874,0.0,W1,True
ACGL,2020-04-03,3,0.25505281644108263,0.25505281644108263,0.0,W1,True
ACGL,2020-04-06,4,0.42563708821682417,0.42563708821682417,0.0,W1,True
ACGL,2020-04-07,5,0.2023331085999255,0.2023331085999255,0.0,W1,True
ACGL,2020-04-08,6,0.07189755772863819,0.07189755772863819,0.0,W1,True
ACGL,2020-04-09,7,0.9197313230852056,0.9197313230852056,0.0,W1,True
ACGL,2020-04-13,8,1.2533693252469402,1.2533693252469402,0.0,W1,True
ACGL,2020-04-14,9,0.2838082102530379,0.2838082102530379,0.0,W1,True
ACGL,2020-04-15,10,0.911538718559501,0.911538718559501,0.0,W1,True
ACGL,2020-04-16,11,1.2742087231484396,1.2742087231484396,0.0,W1,True
ACGL,2020-04-17,12,1.0804744045672512,1.0804744045672512,0.0,W1,True
ACGL,2020-04-20,13,1.1842290057840905,1.1842290057840905,0.0,W1,True
ACGL,2020-04-21,14,0.9218430456902802,0.9218430456902802,0.0,W1,True
ACGL,2020-04-22,15,0.8343794093843125,0.8343794093843125,0.0,W1,True
ACGL,2020-04-23,16,1.2221682962898224,1.2221682962898224,0.0,W1,True
ACGL,2020-04-24,17,0.9152367443669673,0.9152367443669673,0.0,W1,True
ACGL,2020-04-27,18,0.8816723993182461,0.8816723993182461,0.0,W1,True
ACGL,2020-04-28,19,1.341270793575655,1.341270793575655,0.0,W1,True
ACGL,2020-04-29,20,1.2704834910981524,1.2704834910981524,0.0,W1,True
ACGL,2020-04-30,21,1.0336652292047301,1.0336652292047301,0.0,EST,False
ACGL,2020-05-01,22,1.4327413469372936,1.4327413469372936,0.0,EST,False
ACGL,2020-05-04,23,1.134577111081501,1.134577111081501,0.0,EST,False
ACGL,2020-05-05,24,1.4805495224587806,1.4805495224587806,0.0,EST,False
ACGL,2020-05-06,25,1.1806398389407031,1.1806398389407031,0.0,EST,False
ACGL,2020-05-07,26,1.1320049721393948,1.1320049721393948,0.0,EST,False
ACGL,2020-05-08,27,1.3889745946800838,1.3889745946800838,0.0,EST,False
ACGL,2020-05-11,28,0.619890931477025,0.619890931477025,0.0,EST,False
ACGL,2020-05-12,29,0.7531497334364103,0.7531497334364103,0.0,EST,False
ACGL,2020-05-13,30,1.1048431188736545,1.1048431188736545,0.0,EST,False
ACGL,2020-05-14,31,1.1888168873818563,1.1888168873818563,0.0,EST,False
ACGL,2020-05-15,32,1.5414054979928065,1.5414054979928065,0.0,EST,False
ACGL,2020-05-18,33,1.099906322418866,1.099906322418866,0.0,EST,False
ACGL,2020-05-19,34,1.1838660763653497,1.1838660763653497,0.0,EST,False
ACGL,2020-05-20,35,1.4337039260169075,1.4337039260169075,0.0,EST,False
ACGL,2020-05-21,36,1.436883246091564,1.436883246091564,0.0,EST,False
ACGL,2020-05-22,37,1.1109679177526863,1.1109679177526863,0.0,EST,False
ACGL,2020-05-26,38,1.233569286423573,1.233569286423573,0.0,EST,False
ACGL,2020-05-27,39,1.0698382343201438,1.0698382343201438,0.0,EST,False
ACGL,2020-05-28,40,1.0208317428481994,1.0208317428481994,0.0,EST,False
ACGL,2020-05-29,41,1.7386443046828663,1.7386443046828663,0.0,EST,False
ACHV,2020-04-02,2,0.389299668887245,0.389299668887245,0.0,W1,True
ACHV,2020-04-03,3,0.5529216295358841,0.5529216295358841,0.0,W1,True
ACHV,2020-04-06,4,1.2373553321311939,1.2373553321311939,0.0,W1,True
ACHV,2020-04-08,6,0.9899929461272124,0.9899929461272124,0.0,W1,True
ACHV,2020-04-09,7,1.0963133175851776,1.0963133175851776,0.0,W1,True
ACHV,2020-04-13,8,0.9274391815718142,0.9274391815718142,0.0,W1,True
ACHV,2020-04-14,9,1.0329519595918524,1.0329519595918524,0.0,W1,True
ACHV,2020-04-15,10,0.9144009356799161,0.9144009356799161,0.0,W1,True
ACHV,2020-04-16,11,0.97115448803915,0.97115448803915,0.0,W1,True
ACHV,2020-04-17,12,0.8797870289450592,0.8797870289450592,0.0,W1,True
ACHV,2020-04-20,13,1.1776631428580926,1.1776631428580926,0.0,W1,True
ACHV,2020-04-21,14,0.8066459631820005,0.8066459631820005,0.0,W1,True
ACHV,2020-04-22,15,1.2729373026652275,1.2729373026652275,0.0,W1,True
ACHV,2020-04-23,16,1.1321748934006237,1.1321748934006237,0.0,W1,True
ACHV,2020-04-24,17,1.0228393014453965,1.0228393014453965,0.0,W1,True
ACHV,2020-04-27,18,1.2091988979125385,1.2091988979125385,0.0,W1,True
ACHV,2020-04-28,19,1.0866915864669575,1.0866915864669575,0.0,W1,True
ACHV,2020-04-29,20,0.5985833135818486,0.5985833135818486,0.0,W1,True
ACHV,2020-04-30,21,1.0613653115577861,1.0613653115577861,0.0,EST,False
ACHV,2020-05-01,22,1.0493229746031068,1.0493229746031068,0.0,EST,False
ACHV,2020-05-04,23,0.9783064861891696,0.9783064861891696,0.0,EST,False
ACHV,2020-05-05,24,1.4470754379040505,1.4470754379040505,0.0,EST,False
ACHV,2020-05-06,25,0.9556391210792246,0.9556391210792246,0.0,EST,False
ACHV,2020-05-07,26,0.9820386093561835,0.9820386093561835,0.0,EST,False
ACHV,2020-05-08,27,1.560934028093356,1.560934028093356,0.0,EST,False
ACHV,2020-05-11,28,0.9630933095529739,0.9630933095529739,0.0,EST,False
ACHV,2020-05-12,29,0.9955224409075286,0.9955224409075286,0.0,EST,False
ACHV,2020-05-13,30,1.5906455071143752,1.5906455071143752,0.0,EST,False
ACHV,2020-05-14,31,0.9352225613722324,0.9352225613722324,0.0,EST,False
ACHV,2020-05-15,32,1.6833305287088076,1.6833305287088076,0.0,EST,False
ACHV,2020-05-18,33,0.9354592431610624,0.9354592431610624,0.0,EST,False
ACHV,2020-05-19,34,1.7308450802940647,1.7308450802940647,0.0,EST,False
ACHV,2020-05-20,35,1.0464472839600545,1.0464472839600545,0.0,EST,False
ACHV,2020-05-21,36,1.6196023141435918,1.6196023141435918,0.0,EST,False
ACHV,2020-05-22,37,1.220115760880027,1.220115760880027,0.0,EST,False
ACHV,2020-05-26,38,1.5756153419396435,1.5756153419396435,0.0,EST,False
ACHV,2020-05-27,39,1.273500040172955,1.273500040172955,0.0,EST,False
ACHV,2020-05-28,40,1.2524218780894742,1.2524218780894742,0.0,EST,False
ACHV,2020-05-29,41,1.657918256560915,1.657918256560915,0.0,EST,False
ACIO,2020-04-02,2,0.3947492622944182,0.3947492622944182,0.0,W1,True
ACIO,2020-04-03,3,1.084007639428905,1.084007639428905,0.0,W1,True
ACIO,2020-04-06,4,1.011744559575155,1.011744559575155,0.0,W1,True
ACIO,2020-04-07,5,0.45942803430767903,0.45942803430767903,0.0,W1,True
ACIO,2020-04-08,6,1.1139617529377186,1.1139617529377186,0.0,W1,True
ACIO,2020-04-09,7,0.8266324270781009,0.8266324270781009,0.0,W1,True
ACIO,2020-04-13,8,0.740177348082015,0.740177348082015,0.0,W1,True
ACIO,2020-04-14,9,1.1721487176946637,1.1721487176946637,0.0,W1,True
ACIO,2020-04-15,10,0.7718385684041695,0.7718385684041695,0.0,W1,True
ACIO,2020-04-16,11,1.1705581182264082,1.1705581182264082,0.0,W1,True
ACIO,2020-04-17,12,1.0794090741372857,1.0794090741372857,0.0,W1,True
ACIO,2020-04-20,13,0.9482561618759793,0.9482561618759793,0.0,W1,True
ACIO,2020-04-21,14,0.8907895717662027,0.8907895717662027,0.0,W1,True
ACIO,2020-04-22,15,0.7789657343907291,0.7789657343907291,0.0,W1,True
ACIO,2020-04-23,16,1.4184155764449635,1.4184155764449635,0.0,W1,True
ACIO,2020-04-24,17,1.2303051661683222,1.2303051661683222,0.0,W1,True
ACIO,2020-04-27,18,1.155878465474755,1.155878465474755,0.0,W1,True
ACIO,2020-04-28,19,1.074382879699645,1.074382879699645,0.0,W1,True
ACIO,2020-04-29,20,1.001233469476044,1.001233469476044,0.0,W1,True
ACIO,2020-04-30,21,1.2682920981217594,1.2682920981217594,0.0,EST,False
ACIO,2020-05-01,22,1.1789739385937301,1.1789739385937301,0.0,EST,False
ACIO,2020-05-04,23,1.0635058066986067,1.0635058066986067,0.0,EST,False
ACIO,2020-05-05,24,1.2560015847588737,1.2560015847588737,0.0,EST,False
ACIO,2020-05-06,25,1.0642919251820842,1.0642919251820842,0.0,EST,False
ACIO,2020-05-08,27,1.055993310686901,1.055993310686901,0.0,EST,False
ACIO,2020-05-11,28,1.3858456340178158,1.3858456340178158,0.0,EST,False
ACIO,2020-05-12,29,1.0708966267825426,1.0708966267825426,0.0,EST,False
ACIO,2020-05-13,30,1.0242737134737991,1.0242737134737991,0.0,EST,False
ACIO,2020-05-14,31,1.493442698284179,1.493442698284179,0.0,EST,False
ACIO,2020-05-15,32,1.0455183586410484,1.0455183586410484,0.0,EST,False
ACIO,2020-05-18,33,1.081910992908501,1.081910992908501,0.0,EST,False
ACIO,2020-05-19,34,0.992700340372854,0.992700340372854,0.0,EST,False
ACIO,2020-05-20,35,1.6541619514235035,1.6541619514235035,0.0,EST,False
ACIO,2020-05-21,36,1.498444626321154,1.498444626321154,0.0,EST,False
ACIO,2020-05-22,37,1.1669469112720519,1.1669469112720519,0.0,EST,False
ACIO,2020-05-26,38,1.5544202745464748,1.5544202745464748,0.0,EST,False
ACIO,2020-05-27,39,1.203652818370891,1.203652818370891,0.0,EST,False
ACIO,2020-05-29,41,1.099236713454444,1.099236713454444,0.0,EST,False
ACIW,2020-04-02,2,0.37005309416876836,0.37005309416876836,0.0,W1,True
ACIW,2020-04-03,3,0.9995756270207776,0.9995756270207776,0.0,W1,True
ACIW,2020-04-06,4,0.9362721017076121,0.9362721017076121,0.0,W1,True
ACIW,2020-04-07,5,1.3515897497840421,1.3515897497840421,0.0,W1,True
ACIW,2020-04-08,6,1.1721747016536659,1.1721747016536659,0.0,W1,True
ACIW,2020-04-09,7,0.8418240829132335,0.8418240829132335,0.0,W1,True
ACIW,2020-04-13,8,1.2774440341680295,1.2774440341680295,0.0,W1,True
ACIW,2020-04-14,9,0.27467643143406967,0.27467643143406967,0.0,W1,True
ACIW,2020-04-15,10,0.7838121686884593,0.7838121686884593,0.0,W1,True
ACIW,2020-04-16,11,0.8561472273613104,0.8561472273613104,0.0,W1,True
ACIW,2020-04-17,12,0.6901573426066251,0.6901573426066251,0.0,W1,True
ACIW,2020-04-20,13,1.4718226507545609,1.4718226507545609,0.0,W1,True
ACIW,2020-04-21,14,0.5081338236942646,0.5081338236942646,0.0,W1,True
ACIW,2020-04-22,15,0.7590573327341331,0.7590573327341331,0.0,W1,True
ACIW,2020-04-23,16,1.904762902366959,1.904762902366959,0.0,W1,True
ACIW,2020-04-24,17,1.0616064265202143,1.0616064265202143,0.0,W1,True
ACIW,2020-04-27,18,1.6734718946360814,1.6734718946360814,0.0,W1,True
ACIW,2020-04-28,19,0.49665356426062707,0.49665356426062707,0.0,W1,True
ACIW,2020-04-29,20,0.7944412822505436,0.7944412822505436,0.0,W1,True
ACIW,2020-04-30,21,0.7039716506330399,0.7039716506330399,0.0,EST,False
ACIW,2020-05-01,22,0.8521245171388178,0.8521245171388178,0.0,EST,False
ACIW,2020-05-04,23,0.9651573788583396,0.9651573788583396,0.0,EST,False
ACIW,2020-05-05,24,1.6840817000283559,1.6840817000283559,0.0,EST,False
ACIW,2020-05-06,25,1.066671294336554,1.066671294336554,0.0,EST,False
ACIW,2020-05-07,26,1.0938857516545164,1.0938857516545164,0.0,EST,False
ACIW,2020-05-08,27,1.555177072104333,1.555177072104333,0.0,EST,False
ACIW,2020-05-11,28,1.0899324874326592,1.0899324874326592,0.0,EST,False
ACIW,2020-05-12,29,1.106516627838489,1.106516627838489,0.0,EST,False
ACIW,2020-05-13,30,1.0389148079088286,1.0389148079088286,0.0,EST,False
ACIW,2020-05-14,31,1.6551617854847769,1.6551617854847769,0.0,EST,False
ACIW,2020-05-15,32,1.601808209549597,1.601808209549597,0.0,EST,False
ACIW,2020-05-18,33,1.1411867526125734,1.1411867526125734,0.0,EST,False
ACIW,2020-05-19,34,1.1414173354544694,1.1414173354544694,0.0,EST,False
ACIW,2020-05-20,35,1.6774374248545705,1.6774374248545705,0.0,EST,False
ACIW,2020-05-21,36,1.1672338816233552,1.1672338816233552,0.0,EST,False
ACIW,2020-05-22,37,1.8796073881901807,1.8796073881901807,0.0,EST,False
ACIW,2020-05-26,38,0.9640898989714485,0.9640898989714485,0.0,EST,False
ACIW,2020-05-27,39,1.5125430329132346,1.5125430329132346,0.0,EST,False
ACIW,2020-05-28,40,1.720828963272292,1.720828963272292,0.0,EST,False
